Pitch_Number,Multiple_Entrepreneurs,Entrepreneur_1_Name,Entrepreneur_2_Name,Gender,City,State,Industry
775,False,Unknown,none,Female,Unknown,CA,Pet Products
776,False,Unknown,none,Male,Unknown,CA,Fashion/Beauty
777,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
778,False,Unknown,none,Female,Unknown,Unknown,Fashion/Beauty
779,False,Unknown,none,Mixed Team,Unknown,Unknown,Food and Beverage
780,False,Unknown,none,Female,Unknown,NY,Children/Education
781,False,Unknown,none,Male,Unknown,CA,Lifestyle/Home
782,False,Unknown,none,Male,Unknown,WI,Fitness/Sports/Outdoors
783,False,Unknown,none,Female,Unknown,GA,Fashion/Beauty
784,False,Unknown,none,Mixed Team,Unknown,CA,Food and Beverage
785,False,Unknown,none,Male,Unknown,MD,Health/Wellness
786,False,Unknown,none,Male,Unknown,IL,Children/Education
787,False,Unknown,none,Male,Unknown,IL,Fitness/Sports/Outdoors
788,False,Unknown,none,Male,Unknown,VT,Food and Beverage
789,False,Unknown,none,Male,Unknown,Unknown,Fitness/Sports/Outdoors
790,False,Unknown,none,Mixed Team,Unknown,NC,Pet Products
791,False,Unknown,none,Male,Unknown,CA,Food and Beverage
792,False,Joe Croft,none,Male,Unknown,CA,Lifestyle/Home
793,False,Unknown,none,Male,Unknown,WA,Food and Beverage
794,False,Unknown,none,Female,Unknown,CA,Lifestyle/Home
795,True, Jake Decicco, Jim Decicco ,Male,Unknown,NY,Food and Beverage
796,False,Unknown,none,Male,Unknown,TX,Lifestyle/Home
797,False,Unknown,none,Female,Unknown,CA,Lifestyle/Home
798,False,Unknown,none,Male,Unknown,CA,Fitness/Sports/Outdoors
799,False,Unknown,none,Male,Unknown,NY,Software/Tech
800,False,Unknown,none,Male,Unknown,FL,Fashion/Beauty
801,True,Anita Sun Eisenberg ,Mariella Scott,Female,Unknown,CA,Fashion/Beauty
802,False,Alfonso Tejada,none,Male,Unknown,FL,Food and Beverage
803,False,Unknown,none,Male,Unknown,NJ,Health/Wellness
804,False,Unknown,none,Mixed Team,Unknown,Unknown,Lifestyle/Home
805,False,Unknown,none,Mixed Team,Unknown,Unknown,Lifestyle/Home
806,False,Unknown,none,Male,Unknown,Unknown,Children/Education
807,False,Unknown,none,Male,Unknown,GA,Lifestyle/Home
808,False,Keisha Smith-Jeremie,none,Female,Unknown,Unknown,Food and Beverage
809,False,Unknown,none,Male,Unknown,Unknown,Children/Education
810,False,Unknown,none,Female,Unknown,Unknown,Fashion/Beauty
811,False,Unknown,none,Male,Unknown,Unknown,Pet Products
812,False,Unknown,none,Female,Unknown,DC,Food and Beverage
813,False,Unknown,none,Male,Unknown,TX,Software/Tech
814,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
815,False,Unknown,none,Mixed Team,Unknown,Unknown,Lifestyle/Home
816,False,Unknown,none,Male,Unknown,CA,Health/Wellness
817,False,Unknown,none,Mixed Team,Unknown,Unknown,Health/Wellness
818,False,Unknown,none,Female,Unknown,Unknown,Food and Beverage
819,False,Unknown,none,Male,Unknown,CA,Fashion/Beauty
820,False,Unknown,none,Female,Unknown,Unknown,Fashion/Beauty
821,False,Unknown,none,Male,Unknown,NC,Software/Tech
822,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
823,False,Unknown,none,Female,Unknown,WI,Food and Beverage
824,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
825,False,Unknown,none,Mixed Team,Unknown,Unknown,Food and Beverage
826,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
827,False,Unknown,none,Male,Unknown,Unknown,Liquor/Alcohol
828,False,Unknown,none,Male,Unknown,Unknown,Uncertain/Other
829,False,Unknown,none,Male,Unknown,Unknown,Fitness/Sports/Outdoors
830,False,Unknown,none,Female,Unknown,Unknown,Food and Beverage
831,False,Unknown,none,Male,Unknown,Unknown,Business Services
832,False,Unknown,none,Mixed Team,Unknown,Unknown,Uncertain/Other
833,False,Unknown,none,Mixed Team,Unknown,NJ,Food and Beverage
834,False,Unknown,none,Male,Unknown,Unknown,Fitness/Sports/Outdoors
835,True,Allison ,Stephen Ellsworth,Mixed Team,Unknown,TX,Food and Beverage
836,False,Unknown,none,Mixed Team,Unknown,CT,Automotive
837,False,Unknown,none,Male,Unknown,IL,Fitness/Sports/Outdoors
838,False,Unknown,none,Male,Unknown,MI,Food and Beverage
839,False,Unknown,none,Female,Unknown,CA,Children/Education
840,False,Unknown,none,Male,Unknown,UT,Fitness/Sports/Outdoors
841,False,Unknown,none,Male,Unknown,Unknown,Fashion/Beauty
842,True,Jessica Karam Oley ,Brandon Karam,Mixed Team,Unknown,TX,Health/Wellness
843,False,Unknown,none,Male,Unknown,CA,Pet Products
844,False,Unknown,none,Female,Unknown,CA,Fashion/Beauty
845,True,Nikki Linn ,Rusty Niedwick,Mixed Team,Unknown,Unknown,Pet Products
846,False,Meredith Jurica,none,Female,Unknown,Unknown,Fashion/Beauty
847,False,Unknown,none,Mixed Team,Unknown,Unknown,Fashion/Beauty
848,False,Unknown,none,Male,Unknown,CA,Food and Beverage
849,False,Unknown,none,Female,Unknown,TX,Pet Products
850,False,Unknown,none,Female,Unknown,CA,Children/Education
851,False,Unknown,none,Male,Unknown,CA,Fashion/Beauty
852,False,Unknown,none,Female,Unknown,NY,Food and Beverage
853,False,Unknown,none,Mixed Team,Unknown,Unknown,Lifestyle/Home
854,False,Unknown,none,Mixed Team,Unknown,CA,Fashion/Beauty
855,False,Unknown,none,Male,Unknown,OK,Lifestyle/Home
856,False,Unknown,none,Mixed Team,Unknown,IL,Fashion/Beauty
857,False,Unknown,none,Male,Unknown,NC,Pet Products
858,False,Unknown,none,Mixed Team,Unknown,TX,Health/Wellness
859,False,Unknown,none,Female,Unknown,Unknown,Lifestyle/Home
860,False,Unknown,none,Mixed Team,Unknown,Unknown,Software/Tech
861,False,Unknown,none,Female,Unknown,MO,Food and Beverage
862,False,Unknown,none,Female,Unknown,Unknown,Software/Tech
863,False,Unknown,none,Male,Unknown,Unknown,Software/Tech
864,False,Unknown,none,Male,Unknown,Unknown,Health/Wellness
865,False,Unknown,none,Mixed Team,Unknown,Unknown,Children/Education
866,False,Unknown,none,Male,Unknown,Unknown,Pet Products
867,False,Unknown,none,Male,Unknown,Unknown,Pet Products
868,False,Unknown,none,Mixed Team,Unknown,Unknown,Fashion/Beauty
869,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
870,False,Unknown,none,Male,Unknown,Unknown,Automotive
871,False,Unknown,none,Female,Unknown,Unknown,Children/Education
872,False,Ariel Barbouth,none,Male,Unknown,NY,Food and Beverage
873,True,Alex Bertelli ,Clay Banks,Male,Unknown,Unknown,Lifestyle/Home
874,True,Teddy Giard, Logan Lamance,Male,Unknown,Unknown,Lifestyle/Home
875,True,Jamie Ratner ,Brian Ratner,Mixed Team,Unknown,Unknown,Children/Education
876,False,Unknown,none,Male,Unknown,Unknown,Media/Entertainment
877,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
878,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
879,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
880,False,Unknown,none,Female,Unknown,Unknown,Food and Beverage
881,False,Unknown,none,Male,Unknown,Unknown,Business Services
882,False,Unknown,none,Male,Unknown,Unknown,Fashion/Beauty
883,False,Unknown,none,Male,Unknown,Unknown,Health/Wellness
884,False,Cedric Cobb,none,Male,Unknown,MO,Fashion/Beauty
885,False,Unknown,none,Female,Unknown,Unknown,Pet Products
886,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
887,False,Unknown,none,Male,Unknown,Unknown,Fitness/Sports/Outdoors
888,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
889,False,Unknown,none,Male,Unknown,Unknown,Automotive
890,False,Unknown,none,Female,Unknown,CA,Food and Beverage
891,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
892,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
893,False,Unknown,none,Male,Unknown,CA,Fashion/Beauty
894,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
895,False,Unknown,none,Mixed Team,Unknown,Unknown,Pet Products
896,False,Unknown,none,Mixed Team,Unknown,Unknown,Lifestyle/Home
897,False,John Sorial,none,Male,Unknown,Unknown,Food and Beverage
898,False,Unknown,none,Male,Unknown,Unknown,Health/Wellness
899,False,Unknown,none,Female,Unknown,Unknown,Children/Education
900,True,Rob Neuner ,Mike Grice,Male,Unknown,Unknown,Health/Wellness
901,False,Unknown,none,Mixed Team,Unknown,Unknown,Food and Beverage
902,False,Unknown,none,Female,Unknown,Unknown,Health/Wellness
903,False,Unknown,none,Female,Unknown,Unknown,Health/Wellness
904,True,Adelle Archer ,Garret Ozar,Mixed Team,Unknown,Unknown,Business Services
905,False,Unknown,none,Male,Unknown,Unknown,Software/Tech
906,False,Unknown,none,Male,Unknown,Unknown,Fashion/Beauty
907,False,Unknown,none,Mixed Team,Unknown,Unknown,Children/Education
908,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
909,False,Unknown,none,Female,Unknown,Unknown,Health/Wellness
910,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
911,True,Marc Lickfett ,Mikael Soderlindh,Male,Unknown,Unknown,Business Services
912,False,Unknown,none,Male,Unknown,Unknown,Fashion/Beauty
913,False,Unknown,none,Male,Unknown,Unknown,Health/Wellness
914,True,Ron, Taylor,Mixed Team,Unknown,Unknown,Fitness/Sports/Outdoors
915,False,Unknown,none,Male,Unknown,Unknown,Business Services
916,False,Unknown,none,Male,Unknown,Unknown,Health/Wellness
917,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
918,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
919,False,Unknown,none,Mixed Team,Unknown,Unknown,Lifestyle/Home
920,False,Unknown,none,Mixed Team,Unknown,Unknown,Food and Beverage
921,False,Unknown,none,Mixed Team,Unknown,Unknown,Fashion/Beauty
922,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
923,False,Unknown,none,Mixed Team,Unknown,Unknown,Pet Products
924,False,Aaron Hirschhorn,none,Male,Unknown,Unknown,Pet Products
925,True,Terry Lin ,Jiake Liu,Male,Unknown,Unknown,Lifestyle/Home
926,False,Unknown,none,Female,Unknown,Unknown,Food and Beverage
927,False,Unknown,none,Mixed Team,Unknown,Unknown,Fitness/Sports/Outdoors
928,False,Unknown,none,Male,Unknown,Unknown,Business Services
929,False,Unknown,none,Male,Unknown,Unknown,Business Services
930,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
931,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
932,False,Joe Altieri,none,Male,Unknown,Unknown,Lifestyle/Home
933,False,Unknown,none,Male,Unknown,Unknown,Fashion/Beauty
934,False,Unknown,none,Female,Unknown,Unknown,Children/Education
935,False,Unknown,none,Male,Unknown,Unknown,Fitness/Sports/Outdoors
936,False,Unknown,none,Mixed Team,Unknown,Unknown,Health/Wellness
937,False,Unknown,none,Mixed Team,Unknown,Unknown,Business Services
938,False,Unknown,none,Female,Unknown,Unknown,Fashion/Beauty
939,False,Unknown,none,Female,Unknown,Unknown,Food and Beverage
940,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
941,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
942,False,Unknown,none,Mixed Team,Unknown,Unknown,Children/Education
943,False,Unknown,none,Mixed Team,Unknown,Unknown,Fitness/Sports/Outdoors
944,False,Unknown,none,Female,Unknown,Unknown,Fashion/Beauty
945,True,Natalie Holloway ,Max Kislevitz,Mixed Team,Unknown,Unknown,Fitness/Sports/Outdoors
946,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
947,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
948,False,Unknown,none,Mixed Team,Unknown,Unknown,Business Services
949,False,Unknown,none,Mixed Team,Unknown,Unknown,Health/Wellness
950,True,Nathan Kondamuri ,Sophia Edelstein,Mixed Team,Unknown,Unknown,Health/Wellness
951,False,Unknown,none,Female,Unknown,Unknown,Food and Beverage
952,False,Unknown,none,Male,Unknown,Unknown,Business Services
953,False,Unknown,none,Female,Unknown,Unknown,Food and Beverage
954,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
955,False,Unknown,none,Female,Unknown,Unknown,Children/Education
956,False,Nadine Habayeb,none,Female,Unknown,Unknown,Food and Beverage
957,True,David Sodemann ,Brett Ellenson,Male,Unknown,Unknown,Fitness/Sports/Outdoors
958,False,Unknown,none,Female,Unknown,Unknown,Lifestyle/Home
959,False,Drew Zirkle,none,Male,Unknown,Unknown,Lifestyle/Home
960,True,Linsey Fuller ,Lili Yeo,Female,Unknown,Unknown,Children/Education
961,False,Unknown,none,Male,Unknown,Unknown,Business Services
962,False,Unknown,none,Male,Unknown,Unknown,Lifestyle/Home
963,False,Unknown,none,Female,Unknown,Unknown,Food and Beverage
964,False,Unknown,none,Male,Unknown,Unknown,Fashion/Beauty
965,False,Unknown,none,Female,Unknown,Unknown,Lifestyle/Home
966,False,Unknown,none,Male,Unknown,Unknown,Fashion/Beauty
967,False,Unknown,none,Male,Unknown,Unknown,Business Services
968,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
969,False,Unknown,none,Male,Unknown,Unknown,Food and Beverage
970,False,Unknown,none,Mixed Team,Unknown,Unknown,Lifestyle/Home
971,False,Unknown,none,Female,Unknown,Unknown,Children/Education
972,False,Unknown,none,Mixed Team,Alexandria,VA,Lifestyle/Home
973,False,Baton Rouge,none,Male,Unknown,LA,Fitness/Sports/Outdoors
974,False,Unknown,none,Female,Unknown,TN,Food and Beverage
975,False,Emily Strauss,none,Female,Queens,NY,Business Services
976,False,Unknown,none,Female,Unknown,Unknown,Health/Wellness
977,True,Greg Smith, Lisa Love,Mixed Team,Unknown,Unknown,Software/Tech
978,True,Barb Heilman ,Becca Davison,Female,Unknown,Unknown,Lifestyle/Home
979,False,Laura Boccanfuso,none,Female,Unknown,Unknown,Software/Tech
980,False,Schuyler Ellers,none,Male,Unknown,Unknown,Fashion/Beauty
981,True,Colt ,Stacy Hall,Mixed Team,Unknown,Unknown,Children/Education
982,True,Kevin Shoemaker ,Skylar Bennett,Male,Unknown,Unknown,Fashion/Beauty
983,False,Nick Baker,none,Male,Unknown,Unknown,Fashion/Beauty
984,False,Jeff Appelbaum,none,Male,Unknown,Unknown,Business Services
985,False,Anthony Franco,none,Male,Unknown,Unknown,Lifestyle/Home
986,True,Manny Lubin ,Josh Belinsky,Male,Unknown,Unknown,Food and Beverage
987,True,Eric Hartsfield ,Brett Russell,Male,Unknown,Unknown,Lifestyle/Home
988,True,Joe Demin ,Rachel Connors,Mixed Team,Unknown,Unknown,Fitness/Sports/Outdoors
989,False,Tara Williams,none,Female,Unknown,Unknown,Children/Education
990,True,Ryan ,Lindsey Cunningham,Mixed Team,Unknown,Unknown,Food and Beverage
991,True,Mohamed M. Mandi, Mohamed A. Mandi,Male,Unknown,Unknown,Health/Wellness
992,False,Unknown,none,Male,Unknown,Unknown,Business Services
993,True,Chris Ellis ,Josh Aviv,Mixed Team,Unknown,Unknown,Business Services
994,True,Pete ,Bianca Badawy,Mixed Team,Unknown,Unknown,Lifestyle/Home
995,False,Wylie Robinson,none,Unknown,Portland,OR,Lifestyle/Home
996,False,Elly Gheno,none,Female,Unknown,Unknown,Lifestyle/Home
997,False,Nahum Jeannot,none,Male,Unknown,Unknown,Food and Beverage
998,False,Tracy Rosensteel,none,Female,Unknown,Unknown,Lifestyle/Home
999,False,Juan Salinas,none,Unknown,Unknown,Unknown,Food and Beverage
1000,True,Angie Kupper ,Matt Mundt,Mixed Team,Unknown,Unknown,Lifestyle/Home
1001,True,Sobhan Kanaee ,Kanz Kayfan,Unknown,Unknown,Unknown,Lifestyle/Home
1002,True,Jessica ,Chris Burns,Mixed Team,Unknown,Unknown,Food and Beverage
1003,False,Tate Stock,none,Male,Unknown,Unknown,Fitness/Sports/Outdoors
1004,True,Khasha Touloei ,Maynard Okereke,Male,Unknown,Unknown,Food and Beverage
1005,True,Jordan Long ,Liz Charm,Unknown,Unknown,Unknown,Food and Beverage
1006,True,Lance Burney ,Kim Burney,Mixed Team,Unknown,Unknown,Lifestyle/Home
1007,False,Akeem Shannon,none,Male,Unknown,Unknown,Electronics
1008,False,Sarah Apgar,none,Female,Unknown,Unknown,Fitness/Sports/Outdoors
1009,True,Ken Davidov ,Alyson Davidov,Mixed Team,Unknown,Unknown,Health/Wellness
1010,True,Manuel ,Grace Rojas,Mixed Team,Unknown,Unknown,Fashion/Beauty
1011,False,Ayele Solomon,none,Male,Unknown,Unknown,Food and Beverage
1012,False,Michael Pan,none,Male,Unknown,Unknown,Food and Beverage
1013,True,Kerby Holmes ,Evan Daugherty,Male,Unknown,Unknown,Pet Products
1014,True,Aisha Chottani ,Faheem Fajee,Mixed Team,Unknown,Unknown,Food and Beverage
1015,True,Riki Franco ,Oren Franco,Mixed Team,Unknown,Unknown,Lifestyle/Home
1016,True,Jennifer Couch, Amberly Hall,Female,Unknown,Unknown,Fashion/Beauty
1017,True,Adam Stephey ,Katie Stephey,Mixed Team,Unknown,Unknown,Lifestyle/Home
1018,False,Kevin Greco,none,Male,Unknown,Unknown,Fitness/Sports/Outdoors
1019,False,Dahlia Rizk,none,Female,Unknown,Unknown,Lifestyle/Home
1020,False,Jessica Weiss Levison,none,Female,Unknown,Unknown,Food and Beverage
1021,True,Henry Li ,Alex Arkhangelskiy,Male,Unknown,Unknown,Automotive
1022,False,Kim Meckwood,none,Female,Unknown,Unknown,Lifestyle/Home
1023,True,William Mock, Dayu Yang and Chris Oslebo,Male,Unknown,Unknown,Children/Education
1024,False,Fran Harris,none,Female,Unknown,Unknown,Food and Beverage
1025,False,Bing Howenstein,none,Male,Unknown,Unknown,Lifestyle/Home
1026,True,Jennifer ,Michael Gallagher,Mixed Team,Unknown,Unknown,Food and Beverage
1027,True,Matt Walsh ,Dax Holt,Male,Unknown,Unknown,Fitness/Sports/Outdoors
1028,True,Cody Williams ,Emily Williams,Mixed Team,Unknown,Unknown,Food and Beverage
1029,True,Chrissie ,Gladys Lam,Female,Unknown,Unknown,Fashion/Beauty
1030,True,Shaira ,Mabel Frias,Female,Unknown,Unknown,Fashion/Beauty
1031,True,Stanson Strong ,Brad Hall,Male,Unknown,Unknown,Lifestyle/Home
1032,True,Nick Hamburger ,Zack Schreier,Male,Unknown,Unknown,Food and Beverage
1033,True,Ross Smith ,Kweku Larbi,Male,Unknown,Unknown,Food and Beverage
1034,True,Paul ,Maddie Voge,Mixed Team,Unknown,Unknown,Food and Beverage
1035,False,Alina Kravchenko,none,Female,Unknown,Unknown,Children/Education
1036,True,Michael Green ,Bob Mackey,Male,Unknown,Unknown,Lifestyle/Home
1037,True,Shirah ,Michael Benarde,Mixed Team,Unknown,Unknown,Food and Beverage
1038,False,Nancy Kalish,none,Female,Unknown,Unknown,Food and Beverage
1039,False,Peter Arlein,none,Male,Unknown,Unknown,Health/Wellness
1040,False,Wen Muenyi,none,Male,Unknown,Unknown,Lifestyle/Home
1041,True,Andrea Meggiato ,Michelle Jimeney,Mixed Team,Unknown,Unknown,Food and Beverage
1042,False,Nic Lamb,none,Male,Unknown,Unknown,Food and Beverage
1043,True,Patrick Parizo ,Arm,Male,Unknown,Unknown,Food and Beverage
1044,False,Haley Pavone,none,Female,Unknown,Unknown,Fashion/Beauty
1045,True,Jake ,Michelle Sendowski,Mixed Team,Unknown,Unknown,Food and Beverage
1046,True,Elyce ,Nathan Billany,Mixed Team,Unknown,Unknown,Fashion/Beauty
1047,False,Tyla-Simone Crayton,none,Female,Unknown,Unknown,Food and Beverage
1048,True,Judy Schott ,Nita Gassen,Female,Unknown,Unknown,Lifestyle/Home
1049,True,Jumoke Jackson, Danita Claytor,Mixed Team,Unknown,Unknown,Food and Beverage
1050,False,Lisa Barnoff,none,Female,Unknown,Unknown,Pet Products
1051,False,Samantha John,none,Female,Unknown,Unknown,Software/Tech
1052,False,Jared Cannon,none,Male,Unknown,Unknown,Food and Beverage
1053,False,Nancy Rothner,none,Female,Unknown,Unknown,Health/Wellness
1054,True,Taylor Ness ,Garret Lamp,Male,Unknown,Unknown,Food and Beverage
1055,False,Beth Fynbo,none,Female,Unknown,Unknown,Children/Education
1056,False,Phil Wong,none,Male,Unknown,Unknown,Food and Beverage
1057,True,Chase Mitchell ,Brian Bloch,Male,Unknown,Unknown,Food and Beverage
1058,True,The Clark Family ,,Mixed Team,Unknown,Unknown,Fitness/Sports/Outdoors
1059,True,Lindsey Fleischhauer ,Stan Valius,Mixed Team,Unknown,Unknown,Uncertain/Other
1060,True,Joe Savino ,Ari Tolwin,Male,Unknown,Unknown,Food and Beverage
1061,True,Andy ,Patty Watne,Mixed Team,Unknown,Unknown,Fashion/Beauty
1062,True,Oliver Zak ,Selom Agbitor,Male,Unknown,Unknown,Fashion/Beauty
1063,False,Aaron Powell,none,Male,Unknown,Unknown,Automotive
1064,False,Mike Sewell,none,Male,Unknown,Unknown,Lifestyle/Home
1065,True,Eric ,Rebecca Romanucci,Mixed Team,Unknown,Unknown,Uncertain/Other
1066,False,Merrick Maxfield,none,Male,Unknown,Unknown,Food and Beverage
1067,True,Kevin Conway ,Josh Inglis,Male,Unknown,Unknown,Electronics
1068,False,Anika S. Goodwin,none,Female,Unknown,Unknown,Fashion/Beauty
1069,False,Tate Koenig,none,Male,Unknown,Unknown,Lifestyle/Home
1070,False,Melissa Clayton,none,Female,Unknown,Unknown,Fashion/Beauty
1071,True,Harry Levin ,Michael Sweigar,Unknown,Ocean County,NJ,Pet Products
1072,True,Jason McKinney ,Tyler Vorce,Male,Unknown,Unknown,Food and Beverage
1073,True,Cindy ,Gabe Trevizo,Mixed Team,Unknown,Unknown,Lifestyle/Home
1074,False,Jill Visit,none,Female,Unknown,Unknown,Food and Beverage
1075,False,Justin Wang,none,Male,Unknown,Unknown,Health/Wellness
1076,False,Kaylin Marcotte,none,Female,New York,NY,Uncertain/Other
1077,True,Matt Hosey, Jeff Dakin,Male,Unknown,Unknown,Lifestyle/Home
1078,True,Cassandra ,India Ayala,Female,Unknown,Unknown,Food and Beverage
1079,True,Gene ,Keidy Palusky,Mixed Team,Unknown,Unknown,Lifestyle/Home
1080,False,Thomas Fields,none,Male,Unknown,Unknown,Business Services
1081,False,Karen Nation,none,Female,Unknown,Unknown,Food and Beverage
1082,True,Chris Pavlica ,Kevin Consolo,Male,Unknown,Unknown,Fashion/Beauty
1083,True,Aaron Walls ,Brett Vegas,Male,Unknown,Unknown,Liquor/Alcohol
1084,True,Susana Saeliu ,Kevin Li,Mixed Team,Unknown,Unknown,Lifestyle/Home
1085,True,John Pruellage ,Alex Van Allen,Male,Unknown,Unknown,Fitness/Sports/Outdoors
1086,True,Mikey Bashawaty ,Jeremy Quillico,Male,Unknown,Unknown,Food and Beverage
1087,True,Jamie ,David Montz,Mixed Team,Unknown,Unknown,Lifestyle/Home
1088,True,Don Lessem ,Valerie Jones,Mixed Team,Unknown,Unknown,Uncertain/Other
1089,False,Debbie Wei Mullin,none,Female,Unknown,Unknown,Food and Beverage
1090,False,Destiny Padgett,none,Female,Unknown,Unknown,Lifestyle/Home
1091,True,Judy Abrahams ,Chris Guerrera,Mixed Team,Unknown,Unknown,Uncertain/Other
1092,False,Philomina Kane,none,Female,Unknown,Unknown,Fashion/Beauty
1093,True,William ,Kristen Schumacher,Mixed Team,Unknown,Unknown,Food and Beverage
1094,False,Lerin Lockwood,none,Female,Unknown,Unknown,Lifestyle/Home
1095,False,Patrick Robinson,none,Male,Unknown,Unknown,Fashion/Beauty
1096,True,Ellen Hodges ,Omayya Atout,Mixed Team,Unknown,Unknown,Lifestyle/Home
1097,True,Parm Dhoot ,Tye Davis,Male,Unknown,Unknown,Electronics
1098,True,Christopher ,Jennifer Jane,Mixed Team,Unknown,Unknown,Food and Beverage
1099,True,Lauren Lamagna ,Mike Lamagna,Mixed Team,Unknown,Unknown,Fashion/Beauty
1100,True,Dwayne Walker ,Tim Samuel,Unknown,Unknown,Unknown,Children/Education
1101,True,Eric Katz, Ali Bonar,Mixed Team,Unknown,Unknown,Food and Beverage
1102,True,Ryan Moynihan ,Kelly Moynihan,Mixed Team,Unknown,Unknown,Lifestyle/Home
1103,False,Dinesh Tadepalli,none,Male,Unknown,Unknown,Food and Beverage
1104,True,Bo Haaber ,Rasmus Barfred,Male,Unknown,Unknown,Lifestyle/Home
1105,True,Nathan Kehn, Sterling Davis,Mixed Team,Unknown,Unknown,Software/Tech
1106,True,Amanat An,,Female,Unknown,Unknown,Lifestyle/Home
1107,False,Christina Tegbe,none,Female,Unknown,Unknown,Fashion/Beauty
1108,False,Carolyn Creidenberg,none,Female,Unknown,Unknown,Software/Tech
1109,False,Cyndi Bray,none,Female,Unknown,Unknown,Lifestyle/Home
1110,False,Peter Solimine,none,Male,Unknown,Unknown,Software/Tech
1111,True,Trey Brown ,Sherell Peterson,Mixed Team,Unknown,Unknown,Fashion/Beauty
1112,True,Emily Castro ,Melissa Harrington,Female,Unknown,Unknown,Food and Beverage
1113,True,Sarabeth Jaffe ,Julia Rodgers,Female,Unknown,Unknown,Lifestyle/Home
1114,False,Sabeena Ladha,none,Female,Unknown,Unknown,Food and Beverage
1115,False,Dave Heimbuch,none,Male,Unknown,Unknown,Lifestyle/Home
1116,True,Chris Videau ,Chris Campbell,Male,Unknown,Unknown,Lifestyle/Home
1117,True,Ashley ,Brittany Silfies,Female,Unknown,Unknown,Lifestyle/Home
1118,True,Paul Tran ,Lynda Truong,Mixed Team,Unknown,Unknown,Fashion/Beauty
1119,True,Zachary, Zoe,Mixed Team,Unknown,Unknown,Food and Beverage
1120,False,Wendy Hoffmeister,none,Female,Unknown,Unknown,Lifestyle/Home
1121,True,Sofia, Amanda,Mixed Team,Unknown,Unknown,Fashion/Beauty
1122,False,Tommy Holl,none,Unknown,Unknown,Unknown,Lifestyle/Home
1123,True,Elisa ,Chris Cirri,Mixed Team,Unknown,Unknown,Lifestyle/Home
1124,False,Nezar Akeel,none,Male,Unknown,Unknown,Health/Wellness
1125,True,Renee Heath ,Bechara Jaouden,Mixed Team,Unknown,Unknown,Food and Beverage
1126,False,Liv Bowser,none,Female,Unknown,Unknown,Health/Wellness
1127,False,Hans Dose,none,Male,Unknown,Unknown,Lifestyle/Home
1128,True,Kevin Choi ,Edwin Cho,Male,Unknown,Unknown,Lifestyle/Home
1129,True,Brian Yennie ,Earl Cole,Male,Unknown,Unknown,Automotive
1130,True,Keithan ,Quiante Hendrick,Mixed Team,Unknown,Unknown,Software/Tech
1131,True,Geiszel Godoy, Manual Godoy,Mixed Team,Unknown,Unknown,Media/Entertainment
1132,True,Trever Lambert ,John Vadnais,Male,Unknown,Unknown,Lifestyle/Home
1133,True,Hannah Hong ,Mollie Cha,Female,Unknown,Unknown,Food and Beverage
1134,True,Justin Clark ,Wyatt Thompson,Male,Unknown,Unknown,Fashion/Beauty
1135,False,Racquel Graham,none,Female,Unknown,Unknown,Lifestyle/Home
1136,False,Tania Speaks,none,Female,Unknown,Unknown,Fashion/Beauty
1137,False,Lelia Shams,none,Female,Unknown,Unknown,Lifestyle/Home
1138,True,Ali Seifi, Amanda Azarpour,Mixed Team,Unknown,Unknown,Health/Wellness
1139,False,Tristen Ikaika,none,Male,Unknown,Unknown,Lifestyle/Home
1140,True,Daniel Sheppard ,Andrew Thomas,Male,Unknown,Unknown,Lifestyle/Home
1141,True,Michael Malkin ,Luce Fuller,Mixed Team,Unknown,Unknown,Health/Wellness
1142,True,Mark Apelt ,Mark Lareau,Male,Unknown,Unknown,Health/Wellness
1143,False,Chet Beiler,none,Male,Unknown,Unknown,Uncertain/Other
